0,1,2,3,4,5,6,7,8,9,10,11
0.0294117647058824,34,0,7.57575757575758,7.75193798449612,7.8740157480315,0,6,1,6,1,T
0.0303030303030303,33,0,6.17283950617284,7.19424460431655,7.8740157480315,0,6,2,2,1,T
0.0512820512820513,39,0,8.19672131147541,7.19424460431655,6.36942675159236,0,8,2,3,3,T
0.0526315789473684,38,0,9.80392156862745,9.9009900990099,8.13008130081301,0,6,2,1,3,T
0.0625,32,0,9.25925925925926,7.63358778625954,8.84955752212389,0,6,5,5,1,T
0.03125,32,0,9.80392156862745,9.9009900990099,6.80272108843537,0,6,1,2,0,T
0.027027027027027,37,0,7.57575757575758,9.1743119266055,9.34579439252336,0,6,4,4,1,T
0.0512820512820513,39,0,8.47457627118644,7.63358778625954,8.84955752212389,0,6,1,7,2,T
0.0606060606060606,33,0,9.80392156862745,8.26446280991736,9.70873786407767,0,6,2,3,2,T
0.0307692307692308,65,0,6.32911392405063,6.2111801242236,4.69483568075117,0,8,2,6,2,T
0.027027027027027,37,0,7.57575757575758,6.28930817610063,7.2992700729927,0,8,0,3,2,T
0.0307692307692308,65,0,6.32911392405063,6.2111801242236,4.69483568075117,0,8,1,4,3,T
0.0307692307692308,65,0,6.32911392405063,6.2111801242236,4.69483568075117,0,8,4,2,4,T
0.0487804878048781,41,0,7.2463768115942,6.62251655629139,7.5187969924812,0,6,4,7,0,T
0.0136986301369863,73,0,8.19672131147541,9.9009900990099,5.3475935828877,0,8,4,8,0,T
0.0555555555555556,36,0,7.8125,7.09219858156028,8.13008130081301,0,6,2,4,3,T
0.037037037037037,27,0,7.57575757575758,7.19424460431655,6.36942675159236,0,6,3,4,2,T
0.0344827586206897,29,0,7.57575757575758,6.71140939597315,6.80272108843537,0,6,6,2,2,T
0.0285714285714286,35,0,7.57575757575758,8.40336134453782,8.54700854700855,0,6,2,6,1,T
0.0192307692307692,52,0,6.57894736842105,6.71140939597315,6.36942675159236,0,8,5,4,0,T
0.0392156862745098,51,0,9.25925925925926,6.62251655629139,8.54700854700855,0,8,4,7,4,T
0.0307692307692308,65,0,5.31914893617021,7.09219858156028,6.5359477124183,0,8,6,4,4,T
0.032258064516129,31,0,7.04225352112676,7.19424460431655,6.36942675159236,0,6,1,4,2,T
0.0645161290322581,31,0,8.92857142857143,9.1743119266055,9.34579439252336,0,6,3,1,0,T
0.0303030303030303,66,0,7.8125,7.63358778625954,5.46448087431694,0,8,4,8,0,T
0.0232558139534884,43,1,7.04225352112676,5.58659217877095,5.0761421319797,1,8,3,6,1,T
0.0625,32,0,8.92857142857143,7.19424460431655,7.2992700729927,0,6,2,1,2,T
0.0666666666666667,30,0,8.19672131147541,8.26446280991736,9.70873786407767,0,6,0,3,1,T
0.0689655172413793,29,0,8.19672131147541,8.26446280991736,9.70873786407767,0,6,0,2,0,T
0.0476190476190476,42,0,8.19672131147541,7.19424460431655,6.80272108843537,0,8,1,3,3,T
0.0571428571428571,35,0,8.19672131147541,7.19424460431655,6.36942675159236,0,8,2,5,3,T
0.0123456790123457,81,0,6.17283950617284,5.0251256281407,7.2992700729927,0,12,2,2,6,T
0.0476190476190476,42,0,8.19672131147541,7.19424460431655,6.36942675159236,0,10,3,5,1,T
0.025,80,0,6.32911392405063,8.26446280991736,6.13496932515337,0,6,5,13,6,T
0.0344827586206897,29,0,8.92857142857143,7.75193798449612,5.98802395209581,0,6,1,4,0,T
0.0666666666666667,30,0,7.04225352112676,7.19424460431655,7.2992700729927,0,6,1,0,1,T
0.0526315789473684,38,0,7.8125,7.09219858156028,8.13008130081301,0,6,5,4,3,T
0.0303030303030303,66,0,6.32911392405063,6.2111801242236,4.69483568075117,0,8,2,4,4,T
0.0307692307692308,65,0,7.8125,7.63358778625954,5.46448087431694,0,8,2,8,1,T
0.0526315789473684,38,0,7.8125,7.09219858156028,8.13008130081301,0,6,6,4,2,T
0.0363636363636364,55,0,5.95238095238095,5.84795321637427,9.34579439252336,0,8,2,7,2,T
0.0138888888888889,144,0,8.92857142857143,7.19424460431655,7.2992700729927,0,6,14,11,8,T
0.0571428571428571,35,0,8.92857142857143,7.19424460431655,7.2992700729927,0,6,3,3,3,T
0.0303030303030303,66,0,7.8125,7.63358778625954,5.46448087431694,0,8,4,8,0,T
0.0512820512820513,39,0,8.47457627118644,7.63358778625954,8.84955752212389,0,6,2,6,2,T
0.05,40,0,8.19672131147541,7.19424460431655,6.36942675159236,0,8,3,5,1,T
0.0555555555555556,72,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,0,6,3,F
0.0384615384615385,52,0,7.8125,7.63358778625954,8.54700854700855,0,8,2,12,1,F
0.0357142857142857,28,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,1,1,F
0.0133333333333333,75,1,6.75675675675676,9.1743119266055,7.8740157480315,1,8,8,5,3,F
0.0317460317460317,63,0,5.81395348837209,6.62251655629139,6.13496932515337,0,10,1,7,3,F
0.0681818181818182,44,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,4,10,2,F
0.0705882352941176,85,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,7,7,5,F
0.0172413793103448,58,0,4.80769230769231,6.62251655629139,8.54700854700855,0,6,2,3,4,F
0.024390243902439,41,0,7.04225352112676,9.1743119266055,6.36942675159236,0,8,2,5,0,F
0.0833333333333333,36,0,5.95238095238095,7.09219858156028,8.13008130081301,0,6,4,3,4,F
0.0655737704918033,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,4,9,3,F
0.0789473684210526,38,0,5.05050505050505,5.84795321637427,8.84955752212389,0,6,2,4,4,F
0.0526315789473684,57,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,2,2,1,F
0.0517241379310345,58,0,4.80769230769231,6.2111801242236,3.80228136882129,0,6,3,8,2,F
0.111111111111111,36,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,4,4,F
0.0252100840336134,119,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,7,3,11,F
0.0350877192982456,57,0,5.49450549450549,8.26446280991736,6.99300699300699,0,10,1,1,3,F
0.0181818181818182,55,0,8.19672131147541,6.28930817610063,8.13008130081301,0,8,3,5,3,F
0.0483870967741935,62,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,4,8,4,F
0.0697674418604651,43,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,2,5,3,F
0.0229885057471264,87,0,5.81395348837209,8.26446280991736,6.99300699300699,0,10,3,8,3,F
0.13953488372093,43,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,3,1,3,F
0.19672131147541,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,2,3,4,F
0.108695652173913,46,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,3,1,2,F
0.0265486725663717,113,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,4,14,4,F
0.229166666666667,48,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,1,1,F
0,10,0,2.61780104712042,2.78551532033426,2.80112044817927,0,0,0,0,0,F
0.0655737704918033,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,7,7,F
0.0133333333333333,75,0,9.25925925925926,8.26446280991736,5.98802395209581,0,10,5,6,3,F
0.0689655172413793,58,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,8,5,F
0.0422535211267606,71,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,8,1,F
0.0253164556962025,79,0,9.25925925925926,6.62251655629139,6.36942675159236,0,8,3,3,6,F
0.0123456790123457,162,0,2.61780104712042,2.78551532033426,2.80112044817927,0,12,10,5,5,F
0.0212765957446809,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,6,1,0,F
0.0166666666666667,60,0,8.19672131147541,9.00900900900901,6.5359477124183,0,7,2,3,3,F
0.0212765957446809,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,5,4,3,F
0.0163934426229508,61,0,3.24675324675325,3.98406374501992,8.54700854700855,0,6,3,2,4,F
0.0574712643678161,87,0,2.61780104712042,2.78551532033426,2.80112044817927,0,12,9,3,5,F
0.0111111111111111,90,0,5.81395348837209,8.40336134453782,7.2992700729927,0,13,6,10,6,F
0.125,40,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,3,1,3,F
0.0566037735849057,53,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,1,5,2,F
0.0210526315789474,95,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,6,5,8,F
0.0697674418604651,43,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,4,3,F
0.0140845070422535,71,1,5.49450549450549,7.75193798449612,8.54700854700855,0,12,3,4,7,F
0.00884955752212389,113,1,2.61780104712042,2.78551532033426,2.80112044817927,0,16,5,8,8,F
0.0454545454545455,66,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,3,4,5,F
0.0795454545454545,88,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,6,16,1,F
0.036231884057971,138,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,13,4,7,F
0.0384615384615385,130,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,12,8,6,F
0.0434782608695652,69,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,8,4,F
0.0491803278688525,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,7,1,F
0.0576923076923077,52,0,2.61780104712042,2.78551532033426,2.80112044817927,0,10,4,0,0,F
0.183333333333333,60,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,6,4,0,F
0.0106382978723404,94,1,7.2463768115942,3.98406374501992,4.29184549356223,1,10,8,6,3,F
0.040983606557377,122,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,16,7,2,F
0.174603174603175,63,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,10,3,2,F
0.0454545454545455,88,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,8,10,3,F
0.0178571428571429,112,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,7,13,6,F
0.0625,80,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,6,6,5,F
0.0327868852459016,61,0,5.49450549450549,7.09219858156028,6.13496932515337,0,10,7,7,2,F
0.0147058823529412,68,0,3.35570469798658,4.149377593361,8.54700854700855,0,6,7,1,8,F
0.0645161290322581,62,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,4,5,5,F
0.0178571428571429,56,0,5.61797752808989,8.26446280991736,8.84955752212389,1,8,1,2,2,F
0.297297297297297,37,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,5,2,F
0.0535714285714286,56,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,0,3,F
0.164383561643836,73,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,8,3,2,F
0.0606060606060606,66,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,3,5,4,F
0.0413223140495868,121,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,12,0,8,F
0.0212765957446809,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,7,3,3,F
0.0212765957446809,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,7,3,4,F
0.125,48,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,4,0,3,F
0.09375,32,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,1,1,4,F
0.125,48,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,3,0,2,F
0.06,50,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,5,7,3,F
0.0689655172413793,87,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,3,3,7,F
0.0163934426229508,61,1,2.61780104712042,2.78551532033426,2.80112044817927,0,10,5,2,5,F
0.0555555555555556,36,0,7.57575757575758,8.40336134453782,9.70873786407767,0,6,2,4,1,F
0.0555555555555556,36,0,7.57575757575758,8.40336134453782,9.70873786407767,0,6,2,3,2,F
0.0555555555555556,36,0,7.57575757575758,7.75193798449612,9.34579439252336,0,6,0,3,1,F
0.0357142857142857,56,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,1,2,F
0.0357142857142857,56,0,8.47457627118644,7.63358778625954,6.80272108843537,0,8,3,5,9,F
0.1875,64,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,3,5,2,F
0.0131578947368421,76,1,6.32911392405063,9.1743119266055,7.2992700729927,1,8,3,6,0,F
0.0677966101694915,59,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,7,2,F
0.0303030303030303,66,0,3.47222222222222,7.09219858156028,4.48430493273543,0,6,6,2,3,F
0.0135135135135135,74,1,5.49450549450549,7.75193798449612,8.54700854700855,0,12,2,2,6,F
0.0677966101694915,59,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,1,3,5,F
0.102040816326531,49,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,6,2,2,F
0.136363636363636,44,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,5,1,3,F
0.0377358490566038,53,0,6.32911392405063,5.84795321637427,6.36942675159236,0,6,2,5,8,F
0.0526315789473684,57,0,5.31914893617021,6.2111801242236,3.80228136882129,0,6,5,4,1,F
0.0769230769230769,78,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,6,6,8,F
0.104166666666667,48,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,3,3,F
0.227272727272727,44,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,0,6,3,F
0.0666666666666667,60,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,3,9,4,F
0.0238095238095238,42,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,3,4,1,F
0.0652173913043478,46,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,4,5,F
0.0769230769230769,39,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,1,1,4,F
0,57,0,2.61780104712042,2.78551532033426,2.80112044817927,0,1,6,4,3,F
0.0212765957446809,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,5,1,3,F
0.09375,32,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,3,0,1,F
0.0381679389312977,131,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,16,7,7,F
0.0212765957446809,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,6,4,4,F
0.0483870967741935,62,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,3,1,9,F
0.111111111111111,36,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,1,0,F
0.0491803278688525,61,0,5.05050505050505,6.2111801242236,3.80228136882129,0,6,4,4,3,F
0.00925925925925926,108,1,8.19672131147541,9.00900900900901,5.46448087431694,0,14,9,4,5,F
0.239130434782609,46,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,6,1,F
0.0543478260869565,92,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,10,4,4,F
0.0540540540540541,37,0,7.57575757575758,8.40336134453782,9.70873786407767,0,6,2,5,1,F
0.0140845070422535,71,0,2.95857988165681,3.55871886120996,8.54700854700855,0,6,5,3,6,F
0.588235294117647,17,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,1,0,3,F
0.202898550724638,69,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,7,3,3,F
0.0163934426229508,61,0,5.95238095238095,9.9009900990099,8.84955752212389,1,6,2,1,3,F
0.078125,64,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,4,6,4,F
0.0416666666666667,72,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,12,7,F
0.12,50,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,0,1,3,F
0.00970873786407767,103,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,7,3,7,F
0.0210526315789474,95,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,5,5,7,F
0.0194174757281553,103,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,8,3,2,F
0.0348837209302326,86,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,12,6,2,F
0.0275229357798165,109,0,2.45098039215686,5.23560209424084,3.53356890459364,0,6,12,2,10,F
0.02,50,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,1,5,4,F
0.0491803278688525,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,4,1,5,F
0.0714285714285714,56,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,3,4,4,F
0.0196078431372549,51,0,4.80769230769231,6.62251655629139,8.54700854700855,0,6,3,1,1,F
0.04,25,0,6.17283950617284,7.19424460431655,5.98802395209581,1,6,0,2,1,F
0.173913043478261,69,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,7,3,4,F
0.0784313725490196,51,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,9,0,F
0.0612244897959184,49,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,6,1,2,F
0.0192307692307692,52,0,6.17283950617284,6.71140939597315,8.54700854700855,1,8,3,4,2,F
0.329113924050633,79,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,8,5,2,F
0.101694915254237,59,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,4,2,1,F
0.0119047619047619,84,0,8.92857142857143,6.71140939597315,8.84955752212389,0,7,8,3,9,F
0.0655737704918033,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,4,2,5,F
0.0588235294117647,51,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,1,6,2,F
0.0252100840336134,119,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,8,7,5,F
0.0185185185185185,54,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,2,3,4,F
0.0566037735849057,53,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,1,4,2,F
0.021505376344086,93,0,2.61780104712042,2.78551532033426,2.80112044817927,0,10,9,3,7,F
0.0392156862745098,51,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,6,2,5,F
0.0826446280991736,121,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,6,5,7,F
0.0135135135135135,74,0,7.8125,9.00900900900901,8.54700854700855,1,10,2,3,2,F
0.03125,96,0,3.04878048780488,3.02114803625378,3.09597523219814,0,6,14,6,13,F
0.0333333333333333,90,0,5.95238095238095,3.32225913621262,6.13496932515337,0,7,4,9,12,F
